RA,Nome Anonimizado,Fase,Pedra atual,INDE atual,prob_lgbm,prob_xgb,prob_mlp,prob_stacking,prob_final,prob_composite,top_3_fatores,faixa_risco
RA-767,Aluno-767,1,Topázio,8.131890476200002,0.995,0.9302,0.6019,0.8877,0.8746,0.8113,Idade(+0.83) | Defasagem_sq(+0.62) | IPV_z_faseAno(+0.21),Alto
RA-392,Aluno-392,4,Quartzo,4.3639463364,0.1309,0.1275,0.1082,0.1298,0.1901,0.5841,IPV(−0.48) | IPV_z_faseAno(−0.29) | IPS_minus_fase_mean(+0.11),Baixo
RA-1518,Aluno-1518,3,Quartzo,5.721382142866666,0.1309,0.0923,0.1508,0.1555,0.1901,0.6242,IPV(−0.43) | IPV_z_faseAno(−0.19) | IPS_minus_fase_mean(−0.11),Baixo
RA-1189,Aluno-1189,5,Ametista,7.6486387164,0.1603,0.1177,0.3442,0.416,0.1897,0.3949,IPV_z_faseAno(−0.26) | IPS_minus_fase_mean(−0.10) | Defasagem_sq(+0.09),Baixo
RA-1162,Aluno-1162,4,Ametista,7.473167836266667,0.0693,0.0248,0.1603,0.1443,0.1894,0.5666,Defasagem_sq(−0.48) | IPV_z_faseAno(−0.25) | IPV(−0.17),Baixo
RA-1013,Aluno-1013,0,Quartzo,5.7839559808,0.0649,0.0688,0.1125,0.1405,0.1893,0.3309,Idade(−0.62) | IPV(−0.24) | IPV_z_faseAno(−0.19),Baixo
RA-952,Aluno-952,1,Topázio,8.853624242300002,0.0757,0.1605,0.17,0.3345,0.189,0.389,Idade(−1.00) | Defasagem_sq(−0.57) | IPV(+0.31),Baixo
RA-1505,Aluno-1505,2,Agata,6.7199171717,0.1309,0.1592,0.1781,0.2331,0.1889,0.6252,IPV(−0.24) | Idade(−0.11) | IPV_z_faseAno(+0.10),Baixo
RA-81,Aluno-81,6,Topázio,8.256566666666668,0.1309,0.1117,0.2697,0.3269,0.1886,0.3874,Defasagem_sq(−0.74) | IPV_z_faseAno(+0.10) | Defasagem(−0.08),Baixo
RA-1475,Aluno-1475,2,Ametista,7.413901754400001,0.0566,0.0435,0.1009,0.1583,0.1884,0.3693,Defasagem_sq(−0.57) | Idade(+0.50) | IPV(−0.12),Baixo
RA-1224,Aluno-1224,8,,,0.098,0.2899,0.176,0.2349,0.1882,0.3638,Defasagem_sq(−0.63) | Idade(+0.38) | IPV(−0.36),Baixo
RA-1633,Aluno-1633,8,,,0.098,0.2916,0.1295,0.2186,0.188,0.3718,Defasagem_sq(−0.61) | Idade(+0.38) | IPV(−0.36),Baixo
RA-1245,Aluno-1245,8,,,0.098,0.2916,0.132,0.2195,0.188,0.3718,Defasagem_sq(−0.61) | Idade(+0.38) | IPV(−0.36),Baixo
RA-1255,Aluno-1255,8,,,0.098,0.2916,0.131,0.22,0.188,0.3718,Defasagem_sq(−0.61) | Idade(+0.38) | IPV(−0.36),Baixo
RA-1257,Aluno-1257,8,,,0.098,0.2916,0.13,0.2227,0.188,0.3718,Defasagem_sq(−0.61) | Idade(+0.38) | IPV(−0.36),Baixo
RA-1249,Aluno-1249,8,,,0.098,0.2916,0.1356,0.2206,0.188,0.3718,Defasagem_sq(−0.61) | Idade(+0.38) | IPV(−0.36),Baixo
RA-1240,Aluno-1240,8,,,0.098,0.2916,0.132,0.2195,0.188,0.3718,Defasagem_sq(−0.61) | Idade(+0.38) | IPV(−0.36),Baixo
RA-1248,Aluno-1248,8,,,0.098,0.2916,0.132,0.2195,0.188,0.3718,Defasagem_sq(−0.61) | Idade(+0.38) | IPV(−0.36),Baixo
RA-1107,Aluno-1107,3,Quartzo,5.9731,0.056,0.094,0.1339,0.1553,0.1876,0.4612,Defasagem_sq(−0.54) | IPV(−0.28) | Defasagem(−0.13),Baixo
RA-1472,Aluno-1472,2,Topázio,8.773575000000001,0.1083,0.1369,0.1554,0.2331,0.187,0.4922,Defasagem_sq(−0.85) | IEG(+0.08) | IPV_z_faseAno(+0.08),Baixo
RA-1301,Aluno-1301,0,Quartzo,5.6345333333,0.0566,0.0688,0.1262,0.1985,0.1868,0.3247,Idade(−0.50) | IPV(−0.24) | IPV_z_faseAno(−0.18),Baixo
RA-155,Aluno-155,8,,,0.098,0.3096,0.297,0.2934,0.1861,0.326,Defasagem_sq(−0.58) | Idade(+0.38) | IPV(−0.36),Baixo
RA-368,Aluno-368,3,Agata,6.782158333333333,0.1274,0.1767,0.4132,0.2426,0.1861,0.4514,IPV(−0.40) | Idade(−0.11) | IPV_z_faseAno(+0.10),Baixo
RA-173,Aluno-173,8,,,0.098,0.3096,0.2166,0.3181,0.1861,0.3122,Defasagem_sq(−0.60) | Idade(+0.38) | IPV(−0.36),Baixo
RA-27,Aluno-27,8,,,0.098,0.3096,0.2245,0.3906,0.1861,0.312,Defasagem_sq(−0.61) | Idade(+0.39) | IPV(−0.36),Baixo
RA-1417,Aluno-1417,1,Ametista,7.7436242424,0.1001,0.1339,0.127,0.2287,0.186,0.4943,IPV(−0.53) | IPV_z_faseAno(−0.40) | Idade(+0.40),Baixo
RA-555,Aluno-555,3,Quartzo,5.111470186333333,0.1309,0.1529,0.2174,0.1824,0.1856,0.4684,IPV(−0.45) | IPV_z_faseAno(−0.32) | Idade(−0.13),Baixo
RA-871,Aluno-871,1,Ametista,7.2917293148,0.0566,0.0927,0.112,0.1326,0.185,0.5747,Defasagem_sq(−0.44) | Idade(+0.40) | IPV(−0.40),Baixo
RA-1291,Aluno-1291,0,Topázio,8.079200000000002,0.1657,0.1271,0.2399,0.2545,0.1848,0.268,Idade(−1.04) | IPV_z_faseAno(+0.13) | Defasagem_sq(+0.12),Baixo
RA-1265,Aluno-1265,8,,,0.098,0.2916,0.132,0.219,0.1846,0.3718,Defasagem_sq(−0.63) | Idade(+0.38) | IPV(−0.36),Baixo
RA-1598,Aluno-1598,5,Topázio,8.4656285714,0.0874,0.1275,0.1906,0.1885,0.1844,0.4536,Defasagem_sq(−0.75) | IPV(+0.10) | IPV_z_faseAno(+0.09),Baixo
RA-972,Aluno-972,0,Ametista,7.537472727300001,0.0821,0.0907,0.138,0.1707,0.1838,0.3255,Idade(−0.76) | inde_z_fase(+0.12) | Defasagem(+0.11),Baixo
RA-1169,Aluno-1169,4,Agata,6.885305555533334,0.148,0.1797,0.4445,0.2699,0.1838,0.4155,IPV(−0.41) | IPV_z_faseAno(−0.35) | IPS_minus_fase_mean(+0.11),Baixo
RA-409,Aluno-409,3,Topázio,8.225462962900002,0.0874,0.1605,0.1896,0.1781,0.1832,0.4314,Defasagem_sq(−0.84) | Defasagem(−0.08) | IPV_z_faseAno(+0.08),Baixo
RA-1392,Aluno-1392,0,Quartzo,5.4262,0.0861,0.1269,0.1528,0.1599,0.1832,0.3323,Idade(−0.56) | IPV_z_faseAno(−0.15) | Defasagem(+0.12),Baixo
RA-603,Aluno-603,3,Agata,6.942277777866667,0.0549,0.0847,0.1321,0.1917,0.183,0.5324,Idade(+0.60) | Defasagem_sq(−0.48) | IPV(−0.42),Baixo
RA-1557,Aluno-1557,3,Topázio,8.228500000033334,0.1309,0.1352,0.1758,0.1701,0.1828,0.3866,Defasagem_sq(−0.76) | IPV_z_faseAno(+0.09) | IEG(−0.07),Baixo
RA-165,Aluno-165,5,Topázio,8.4627502436,0.0566,0.0435,0.3351,0.1877,0.1828,0.4562,Defasagem_sq(−0.83) | IPV_z_faseAno(+0.10) | IEG(+0.08),Baixo
RA-215,Aluno-215,5,Ametista,7.045258874400002,0.1352,0.0422,0.1657,0.1349,0.1825,0.4013,Defasagem_sq(−0.68) | Defasagem(−0.08) | IPV_z_faseAno(+0.06),Baixo
RA-106,Aluno-106,6,Ametista,7.721664285733334,0.175,0.0864,0.2632,0.4589,0.1816,0.395,Defasagem_sq(−0.68) | Defasagem(−0.09) | IPV(+0.08),Baixo
RA-1353,Aluno-1353,0,Agata,6.454700000000001,0.1254,0.0435,0.11,0.13,0.1814,0.3808,IPV(−0.51) | IPV_z_faseAno(−0.40) | Idade(+0.35),Baixo
RA-501,Aluno-501,2,Topázio,8.2779474937,0.1413,0.094,0.3555,0.5133,0.1813,0.6575,Defasagem_sq(−0.86) | IPV_z_faseAno(+0.08) | IPV(+0.06),Baixo
RA-382,Aluno-382,4,Quartzo,5.805712280733333,0.1309,0.1275,0.2412,0.4052,0.1811,0.5638,IPV(−0.47) | IPV_z_faseAno(−0.31) | Idade(−0.11),Baixo
RA-96,Aluno-96,8,,,0.098,0.2899,0.2053,0.363,0.1809,0.3159,Defasagem_sq(−0.63) | Idade(+0.38) | IPV(−0.36),Baixo
RA-1493,Aluno-1493,2,Agata,6.378661323900001,0.0673,0.1117,0.1146,0.1914,0.1807,0.4912,Idade(+0.56) | IPV(−0.54) | IPV_z_faseAno(−0.39),Baixo
RA-319,Aluno-319,5,Ametista,7.948699561466667,0.1743,0.1352,0.1401,0.1585,0.1806,0.4838,Defasagem_sq(−0.77) | IPV_z_faseAno(+0.09) | gap_Por_Ing(−0.07),Baixo
RA-227,Aluno-227,3,Topázio,8.074015455333335,0.1432,0.1352,0.1313,0.1462,0.1803,0.4641,Defasagem_sq(−0.77) | Idade(−0.11) | IPV_z_faseAno(+0.09),Baixo
RA-761,Aluno-761,2,Topázio,8.174593939300001,0.1296,0.0765,0.2068,0.3961,0.1803,0.4368,Defasagem_sq(−0.94) | IPV_decile_fase(+0.10) | IPV_z_faseAno(+0.08),Baixo
RA-1386,Aluno-1386,0,Ametista,7.803580952400001,0.1722,0.1262,0.2244,0.3752,0.1802,0.269,Idade(−0.98) | Defasagem(+0.12) | IPV_z_faseAno(+0.12),Baixo
RA-1500,Aluno-1500,2,Ametista,7.360450000100002,0.1761,0.1275,0.1256,0.1669,0.1796,0.5089,Defasagem_sq(−0.70) | IPV_z_faseAno(+0.09) | IPV(+0.08),Baixo
RA-527,Aluno-527,2,Topázio,8.1403666666,0.1308,0.1605,0.1326,0.2388,0.1791,0.3505,Defasagem_sq(−0.75) | IPV_z_faseAno(+0.10) | IEG(+0.08),Baixo
RA-1339,Aluno-1339,0,Ametista,7.3547,0.0874,0.141,0.1009,0.1674,0.1787,0.2843,Idade(−0.60) | IPV(−0.25) | IPV_z_faseAno(−0.20),Baixo
RA-1495,Aluno-1495,2,Topázio,8.4845030302,0.0874,0.0752,0.175,0.2893,0.1781,0.5325,Defasagem_sq(−0.80) | IPV(+0.09) | IPV_z_faseAno(+0.07),Baixo
RA-1004,Aluno-1004,0,Ametista,7.801200000000001,0.1374,0.1275,0.2773,0.297,0.1777,0.3324,Idade(−1.04) | Defasagem(+0.13) | IPV_z_faseAno(+0.10),Baixo
RA-1344,Aluno-1344,0,Topázio,9.3612,0.0757,0.1592,0.1754,0.324,0.1776,0.3379,Idade(−1.01) | Defasagem_sq(−0.54) | IPV(+0.29),Baixo
RA-301,Aluno-301,4,Topázio,8.410830701766667,0.0735,0.0498,0.4421,0.2079,0.1766,0.4936,Defasagem_sq(−0.82) | IPV(+0.09) | IPV_z_faseAno(+0.07),Baixo
RA-1311,Aluno-1311,0,Agata,6.4118666668,0.1169,0.1083,0.2035,0.1692,0.1761,0.3029,Idade(−0.85) | Defasagem_sq(−0.43) | IPV_decile_fase(+0.14),Baixo
RA-1060,Aluno-1060,2,Agata,6.448416666600001,0.0734,0.0864,0.104,0.1153,0.176,0.4679,Idade(+0.58) | Defasagem_sq(−0.46) | IPV(−0.43),Baixo
RA-1303,Aluno-1303,0,Topázio,8.8352,0.0757,0.1914,0.2266,0.2777,0.1757,0.3629,Idade(−1.07) | Defasagem_sq(−0.56) | IPV(+0.30),Baixo
RA-1049,Aluno-1049,1,Agata,6.821885606,0.1058,0.1605,0.1933,0.194,0.1738,0.5683,IPV(−0.38) | IPV_z_faseAno(−0.20) | Idade(−0.10),Baixo
RA-1473,Aluno-1473,2,Agata,6.689320600500001,0.0874,0.1194,0.1809,0.1859,0.1728,0.5098,IPV(−0.50) | IPV_z_faseAno(−0.12) | IPS_minus_fase_mean(+0.11),Baixo
RA-403,Aluno-403,3,Topázio,8.008488888833334,0.0874,0.1164,0.3393,0.2146,0.1722,0.4059,Defasagem_sq(−0.79) | Idade(−0.12) | IPV_z_faseAno(+0.09),Baixo
RA-1426,Aluno-1426,1,Quartzo,5.8367476190000005,0.1309,0.117,0.1628,0.2927,0.172,0.4393,IPV(−0.38) | IPV_z_faseAno(−0.37) | Idade(−0.10),Baixo
RA-1207,Aluno-1207,5,Agata,6.509169736866667,0.1014,0.149,0.1799,0.165,0.1719,0.4475,IPV(−0.49) | IPV_z_faseAno(−0.39) | Idade(−0.12),Baixo
RA-1308,Aluno-1308,0,Agata,6.876997101400001,0.0426,0.117,0.1052,0.1447,0.1719,0.3291,Idade(−0.44) | IPV_z_faseAno(−0.25) | IPV(−0.24),Baixo
RA-1134,Aluno-1134,3,Ametista,7.7564571427,0.0593,0.1099,0.1052,0.1491,0.1715,0.2706,Idade(+0.70) | Defasagem_sq(−0.60) | IPV(−0.34),Baixo
RA-1297,Aluno-1297,0,Ametista,7.620247619000001,0.0495,0.0749,0.1725,0.2801,0.1715,0.3476,Idade(−0.67) | IPV(−0.21) | IPV_z_faseAno(−0.13),Baixo
RA-630,Aluno-630,2,Agata,6.879985507300001,0.0812,0.0847,0.1391,0.1348,0.171,0.3952,Defasagem_sq(−0.75) | IPV_z_faseAno(+0.09) | IPV(+0.07),Baixo
RA-633,Aluno-633,3,Quartzo,5.228470175466667,0.0426,0.0512,0.1042,0.1191,0.1705,0.5878,Defasagem_sq(−0.47) | IPV(−0.33) | gap_Por_Ing(+0.23),Baixo
RA-428,Aluno-428,4,Ametista,7.534949122800001,0.2008,0.1352,0.1959,0.1487,0.1704,0.3813,Defasagem_sq(−0.69) | IPV(+0.09) | IPV_decile_fase(−0.08),Baixo
RA-398,Aluno-398,3,Ametista,7.2457999999666685,0.0426,0.0248,0.2071,0.1652,0.17,0.3615,Idade(+0.60) | Defasagem_sq(−0.53) | IPV(−0.41),Baixo
RA-1345,Aluno-1345,0,Ametista,7.2340128655,0.0426,0.1274,0.1673,0.1808,0.17,0.3338,Idade(−0.56) | IPV(−0.21) | IPV_z_faseAno(−0.18),Baixo
RA-594,Aluno-594,2,Agata,6.890966666600001,0.0426,0.1057,0.1372,0.1376,0.1695,0.5533,Idade(+0.61) | Defasagem_sq(−0.50) | IPV(−0.43),Baixo
RA-356,Aluno-356,4,Agata,6.627336016533334,0.1001,0.1584,0.2896,0.2028,0.1688,0.4265,IPV(−0.48) | IPV_z_faseAno(−0.29) | gap_Por_Ing(−0.12),Baixo
RA-1375,Aluno-1375,0,Topázio,8.101200000000002,0.1657,0.1516,0.1745,0.2127,0.1682,0.2889,Idade(−1.05) | IPV_z_faseAno(+0.14) | Defasagem(+0.12),Baixo
RA-1423,Aluno-1423,1,Agata,6.403450000000001,0.1001,0.1781,0.179,0.2071,0.1681,0.5199,IPV(−0.37) | IPV_z_faseAno(−0.35) | Idade(−0.10),Baixo
RA-1154,Aluno-1154,3,Ametista,7.566075,0.148,0.1781,0.3072,0.2098,0.1678,0.3463,IPV(−0.43) | gap_Por_Ing(−0.10) | Idade(−0.08),Baixo
RA-1090,Aluno-1090,3,Ametista,7.7652831384,0.0759,0.094,0.1306,0.1332,0.1677,0.3496,Defasagem_sq(−0.67) | Idade(−0.13) | IPV_z_faseAno(+0.08),Baixo
RA-1556,Aluno-1556,3,Agata,6.666811111166668,0.1466,0.1352,0.1991,0.1469,0.1673,0.6043,Defasagem_sq(−0.69) | Idade(−0.09) | IPS_minus_fase_mean(−0.07),Baixo
RA-847,Aluno-847,1,Quartzo,5.009290909100001,0.0566,0.117,0.1476,0.1301,0.1668,0.506,IPV(−0.36) | IPV_z_faseAno(−0.29) | gap_Por_Ing(−0.11),Baixo
RA-1347,Aluno-1347,0,Agata,6.153842857100001,0.0632,0.1117,0.1681,0.1575,0.1666,0.3661,Idade(−0.53) | IPV(−0.24) | IPV_z_faseAno(−0.20),Baixo
RA-1289,Aluno-1289,0,Ametista,7.2171722223,0.1001,0.1012,0.1337,0.1394,0.1656,0.373,IPV(−0.54) | IPV_z_faseAno(−0.43) | Idade(+0.35),Baixo
RA-947,Aluno-947,0,Agata,6.053509523800001,0.0426,0.0529,0.0978,0.1231,0.1656,0.3711,Idade(−0.50) | IPV_z_faseAno(−0.26) | IPV(−0.24),Baixo
RA-1482,Aluno-1482,2,Quartzo,5.2257,0.1001,0.0923,0.1858,0.1469,0.165,0.5702,IPV(−0.39) | IPV_z_faseAno(−0.19) | Idade(−0.11),Baixo
RA-1509,Aluno-1509,2,Ametista,7.560230303200001,0.0658,0.118,0.1184,0.1532,0.164,0.5671,Defasagem_sq(−0.76) | gap_Por_Ing(+0.10) | IPV_z_faseAno(+0.08),Baixo
RA-1130,Aluno-1130,3,Agata,6.563952941199999,0.0566,0.0422,0.0975,0.122,0.1639,0.4538,Idade(+0.58) | Defasagem_sq(−0.42) | IPV(−0.41),Baixo
RA-1174,Aluno-1174,5,Ametista,7.374213419866667,0.1415,0.0855,0.1198,0.1192,0.1638,0.4226,Defasagem_sq(−0.62) | IPV_z_faseAno(−0.11) | Defasagem(−0.08),Baixo
RA-471,Aluno-471,4,Agata,6.635847117766667,0.1449,0.1352,0.316,0.2512,0.1636,0.6232,Defasagem_sq(−0.64) | Idade(−0.08) | IPV(+0.08),Baixo
RA-1370,Aluno-1370,0,Topázio,8.0456444444,0.1278,0.1266,0.1711,0.2156,0.1636,0.3776,Idade(−1.05) | Defasagem(+0.13) | IPV_z_faseAno(+0.13),Baixo
RA-971,Aluno-971,0,Agata,6.8916181818,0.0426,0.0847,0.1199,0.1287,0.1632,0.2898,Idade(−0.47) | IPV_z_faseAno(−0.29) | IPV(−0.25),Baixo
RA-1535,Aluno-1535,3,Ametista,7.109390969933334,0.0874,0.0422,0.2174,0.1806,0.1631,0.3731,Defasagem_sq(−0.76) | IPS_minus_fase_mean(−0.07) | IPV(+0.07),Baixo
RA-636,Aluno-636,2,Agata,6.3802279106,0.0443,0.1275,0.1139,0.1457,0.1628,0.5129,Idade(+0.58) | IPV(−0.42) | Defasagem_sq(−0.38),Baixo
RA-1582,Aluno-1582,4,Agata,6.472788888966667,0.1108,0.1605,0.2424,0.2148,0.1623,0.4793,IPV(−0.47) | IPV_z_faseAno(−0.30) | gap_Por_Ing(−0.14),Baixo
RA-979,Aluno-979,0,Topázio,8.0352454545,0.078,0.1157,0.2135,0.2446,0.1621,0.3058,Idade(−1.07) | IPV_z_faseAno(+0.15) | Defasagem(+0.12),Baixo
RA-509,Aluno-509,3,Agata,6.918152272733334,0.0874,0.0847,0.2772,0.2675,0.1621,0.3271,Defasagem_sq(−0.72) | Idade(−0.12) | Defasagem(−0.09),Baixo
RA-1382,Aluno-1382,0,Ametista,7.834830952400001,0.113,0.1262,0.2902,0.3096,0.1612,0.2868,Idade(−1.02) | Defasagem(+0.12) | IPV_z_faseAno(+0.12),Baixo
RA-961,Aluno-961,1,Agata,6.529417908900001,0.0866,0.1194,0.0976,0.2755,0.1609,0.3892,IPV(−0.51) | Idade(+0.36) | IPV_z_faseAno(−0.32),Baixo
RA-1115,Aluno-1115,2,Agata,6.570068686900001,0.0426,0.0435,0.1003,0.1792,0.1592,0.4441,Idade(+0.58) | Defasagem_sq(−0.43) | IPV(−0.41),Baixo
RA-967,Aluno-967,1,Quartzo,5.442610714300001,0.1001,0.1529,0.1229,0.1422,0.1588,0.5128,IPV_z_faseAno(−0.36) | IPV(−0.34) | Idade(−0.09),Baixo
RA-1478,Aluno-1478,2,Agata,6.7210333334,0.0566,0.1194,0.1222,0.1349,0.1586,0.5664,Defasagem_sq(−0.65) | Idade(−0.08) | Defasagem(−0.07),Baixo
RA-562,Aluno-562,3,Topázio,8.392733333333334,0.0874,0.1177,0.2866,0.2577,0.1584,0.3877,Defasagem_sq(−0.84) | IEG_decile_fase(+0.11) | IEG(+0.10),Baixo
RA-1441,Aluno-1441,1,Topázio,8.961646169800002,0.0757,0.1339,0.1402,0.2881,0.1573,0.4015,Idade(−0.98) | Defasagem_sq(−0.51) | IPV(+0.31),Baixo
RA-657,Aluno-657,3,Topázio,8.207433333400001,0.0989,0.0765,0.1806,0.2702,0.1566,0.3136,Defasagem_sq(−0.71) | IPV(−0.18) | Defasagem(−0.11),Baixo
RA-1418,Aluno-1418,1,Ametista,7.7352909091000015,0.1108,0.066,0.1833,0.2241,0.1557,0.5141,IPV(−0.37) | IPV_z_faseAno(−0.24) | gap_Por_Ing(+0.15),Baixo
RA-1550,Aluno-1550,3,Agata,6.064236111066667,0.1212,0.0801,0.173,0.1457,0.1557,0.464,IPV(−0.48) | IPV_z_faseAno(−0.34) | Idade(−0.12),Baixo
RA-92,Aluno-92,7,Topázio,8.052279017,0.0489,0.0765,0.1377,0.329,0.1556,0.3308,Defasagem_sq(−0.39) | IPV(−0.39) | Idade(+0.37),Baixo
RA-1541,Aluno-1541,3,Topázio,8.337,0.0874,0.0429,0.1385,0.138,0.1552,0.3156,Defasagem_sq(−0.88) | Idade(−0.09) | IPV_decile_fase(+0.09),Baixo
RA-306,Aluno-306,5,Agata,6.1661539474,0.0874,0.1117,0.2618,0.4256,0.1551,0.597,IPV(−0.48) | IPV_z_faseAno(−0.38) | Idade(−0.12),Baixo
RA-1385,Aluno-1385,0,Ametista,7.7262,0.15,0.0854,0.2186,0.365,0.155,0.3042,Idade(−1.03) | Defasagem(+0.11) | Defasagem_sq(+0.08),Baixo
RA-1034,Aluno-1034,2,Topázio,8.0333666666,0.0566,0.0752,0.186,0.3589,0.1542,0.5294,Defasagem_sq(−0.86) | IPV(+0.11) | IPV_z_faseAno(+0.08),Baixo
RA-1525,Aluno-1525,3,Ametista,7.778263492033334,0.092,0.0435,0.1346,0.1409,0.1537,0.2921,Defasagem_sq(−0.75) | Idade(−0.12) | gap_Por_Ing(−0.08),Baixo
RA-1039,Aluno-1039,2,Ametista,7.549644444400001,0.1066,0.091,0.2958,0.2781,0.1533,0.4116,IPV(−0.46) | IPV_z_faseAno(−0.27) | gap_Por_Ing(−0.12),Baixo
RA-412,Aluno-412,4,Topázio,8.044378070166667,0.0729,0.0422,0.3399,0.182,0.1532,0.3715,Defasagem_sq(−0.88) | gap_Por_Ing(−0.09) | Idade(−0.07),Baixo
RA-1552,Aluno-1552,3,Ametista,7.443301282066667,0.0874,0.1117,0.1186,0.1463,0.1513,0.3808,Defasagem_sq(−0.61) | Defasagem(−0.08) | IEG_decile_fase(+0.08),Baixo
RA-836,Aluno-836,1,Agata,6.0234537878,0.0767,0.117,0.2576,0.3328,0.1512,0.4514,IPV(−0.40) | IPV_z_faseAno(−0.38) | gap_Por_Ing(−0.09),Baixo
RA-1165,Aluno-1165,3,Ametista,7.908044272466667,0.0566,0.0435,0.1934,0.1524,0.1509,0.3201,Defasagem_sq(−0.88) | IPV_z_faseAno(+0.08) | IPS_minus_fase_mean(−0.05),Baixo
RA-1528,Aluno-1528,3,Ametista,7.622584090933335,0.0734,0.0864,0.1178,0.1313,0.1505,0.2968,Defasagem_sq(−0.67) | Idade(−0.11) | IPV_z_faseAno(+0.08),Baixo
RA-387,Aluno-387,3,Agata,6.125500000000001,0.1001,0.1194,0.3206,0.2123,0.15,0.526,IPV(−0.48) | IPV_z_faseAno(−0.37) | IPS_minus_fase_mean(−0.11),Baixo
RA-655,Aluno-655,3,Topázio,8.238600000066668,0.0874,0.1605,0.1721,0.1719,0.1498,0.4344,Defasagem_sq(−0.74) | IEG_decile_fase(+0.11) | Defasagem(−0.10),Baixo
RA-40,Aluno-40,7,Ametista,7.098051462066667,0.0289,0.1022,0.1686,0.3277,0.1498,0.6035,IPV(−0.40) | Defasagem_sq(−0.36) | Idade(+0.34),Baixo
RA-1615,Aluno-1615,5,Topázio,8.417533333333333,0.0566,0.0688,0.1152,0.1301,0.1497,0.3067,Defasagem_sq(−0.79) | IPV_z_faseAno(+0.12) | IEG(+0.09),Baixo
RA-461,Aluno-461,3,Ametista,7.5447559291,0.0894,0.1605,0.1479,0.1802,0.1496,0.3729,Defasagem_sq(−0.56) | IPV(−0.16) | IPV_z_faseAno(+0.11),Baixo
RA-1379,Aluno-1379,0,Agata,6.638292105300001,0.0479,0.0583,0.1025,0.1464,0.1492,0.339,Idade(−0.51) | IPV(−0.26) | IPV_z_faseAno(−0.18),Baixo
RA-1313,Aluno-1313,0,Topázio,8.0155333334,0.0617,0.1012,0.1765,0.1827,0.149,0.3219,Idade(−0.90) | Defasagem_sq(−0.45) | Defasagem(−0.11),Baixo
RA-1364,Aluno-1364,0,Ametista,7.570033333300001,0.0182,0.0067,0.1501,0.171,0.1487,0.3459,Idade(−0.72) | IPV_z_faseAno(−0.17) | gap_Por_Ing(+0.14),Baixo
RA-662,Aluno-662,3,Ametista,7.1074778554666675,0.0998,0.094,0.2098,0.164,0.1479,0.6275,Defasagem_sq(−0.80) | gap_Por_Ing(+0.08) | Defasagem(−0.08),Baixo
RA-1387,Aluno-1387,0,Ametista,7.8030796992,0.0978,0.0907,0.2159,0.3732,0.1472,0.3035,Idade(−1.00) | Defasagem(+0.13) | inde_z_fase(−0.10),Baixo
RA-364,Aluno-364,3,Topázio,8.2697037582,0.0874,0.0765,0.239,0.1763,0.1472,0.2998,Defasagem_sq(−0.86) | IPV_z_faseAno(+0.10) | gap_Por_Ing(−0.08),Baixo
RA-401,Aluno-401,3,Agata,6.728911403533334,0.2113,0.0686,0.238,0.1546,0.1466,0.5782,Defasagem_sq(−0.65) | IPV(−0.15) | gap_Por_Ing(+0.15),Baixo
RA-699,Aluno-699,1,Agata,6.427771212000001,0.0923,0.0172,0.2144,0.1584,0.1463,0.4451,IPV(−0.41) | IPV_z_faseAno(−0.32) | gap_Por_Ing(−0.10),Baixo
RA-1066,Aluno-1066,2,Ametista,7.9326223603,0.0566,0.0675,0.1915,0.3415,0.1459,0.4431,Defasagem_sq(−0.84) | Defasagem(−0.08) | IPV_z_faseAno(+0.07),Baixo
RA-1043,Aluno-1043,1,Ametista,7.539847562500002,0.0566,0.0753,0.1892,0.2587,0.1458,0.5629,IPV(−0.42) | IPV_z_faseAno(−0.40) | gap_Por_Ing(+0.14),Baixo
RA-1617,Aluno-1617,5,Quartzo,4.926285714266666,0.0566,0.0422,0.1264,0.1368,0.1449,0.4998,IPV(−0.45) | IPV_z_faseAno(−0.38) | Idade(−0.13),Baixo
RA-404,Aluno-404,3,Agata,6.624588235266668,0.0426,0.0435,0.2966,0.1916,0.1448,0.4362,Defasagem_sq(−0.62) | IPV(−0.16) | Idade(−0.12),Baixo
RA-1460,Aluno-1460,2,Agata,6.784805263200001,0.0182,0.0172,0.0972,0.1092,0.1446,0.5264,Idade(+0.57) | IPV(−0.43) | Defasagem_sq(−0.38),Baixo
RA-605,Aluno-605,3,Agata,6.0175222222,0.071,0.1098,0.1088,0.1261,0.1443,0.5295,Defasagem_sq(−0.48) | IPV(−0.35) | IPV_z_faseAno(−0.21),Baixo
RA-220,Aluno-220,5,Ametista,7.6987770562666675,0.0732,0.0435,0.1369,0.1297,0.1442,0.3174,Defasagem_sq(−0.68) | Defasagem(−0.09) | INDE_decile_fase(−0.06),Baixo
RA-1351,Aluno-1351,0,Topázio,8.1861038462,0.1065,0.1262,0.2,0.23,0.1439,0.2991,Idade(−1.07) | IPV_z_faseAno(+0.13) | Defasagem(+0.12),Baixo
RA-1168,Aluno-1168,3,Agata,6.864053921600001,0.0875,0.0422,0.102,0.2629,0.1434,0.4198,IPV(−0.48) | IPV_z_faseAno(−0.20) | Idade(−0.11),Baixo
RA-1338,Aluno-1338,0,Agata,6.1368428571,0.0173,0.033,0.0992,0.1251,0.1422,0.3507,Idade(−0.47) | IPV_z_faseAno(−0.28) | IPV(−0.24),Baixo
