RA,Nome Anonimizado,Fase,Pedra atual,INDE atual,prob_lgbm,prob_xgb,prob_mlp,prob_stacking,prob_final,top_3_fatores,faixa_risco
RA-750,Aluno-750,1,Quartzo,4.542230369,0.8345,0.8922,0.8615,0.8392,0.848,Defasagem(+0.54) | Idade(+0.25) | age_fase_excess(+0.19),Alto
RA-1279,Aluno-1279,0,Topázio,8.0822,0.3247,0.222,0.5232,0.2876,0.424,Idade(−0.92) | gap_Mat_Por(−0.19) | Defasagem(−0.11),Médio
RA-1341,Aluno-1341,0,Ametista,7.862906349200001,0.4295,0.3844,0.4173,0.27,0.4234,Idade(−0.74) | gap_Por_Ing(+0.13) | IPV(−0.10),Médio
RA-244,Aluno-244,5,Topázio,8.7225,0.4912,0.5286,0.3557,0.2592,0.4234,Defasagem(−0.37) | IPV(+0.23) | Ing(−0.15),Médio
RA-39,Aluno-39,8,,,0.4262,0.7055,0.4204,0.2922,0.4233,Ing(−0.31) | Defasagem(−0.28) | IPV(−0.20),Médio
RA-1004,Aluno-1004,0,Ametista,7.801200000000001,0.3394,0.2697,0.5062,0.288,0.4228,Idade(−0.84) | Defasagem(−0.10) | FaseIdeal_num(−0.09),Médio
RA-1360,Aluno-1360,0,Agata,6.8480623189,0.419,0.4074,0.4254,0.28,0.4222,Idade(−0.83) | Defasagem(−0.14) | gap_Mat_Por(+0.12),Médio
RA-656,Aluno-656,3,Agata,6.668152941266667,0.4687,0.4077,0.3755,0.2454,0.4221,Defasagem(−0.33) | IPV(−0.22) | gap_Mat_Por(−0.18),Médio
RA-820,Aluno-820,2,Ametista,7.426572549100001,0.43,0.3795,0.4139,0.2761,0.422,IPV(−0.28) | Defasagem(−0.27) | Idade(+0.17),Médio
RA-925,Aluno-925,0,Agata,6.587019518800001,0.3861,0.3837,0.4576,0.2716,0.4219,Idade(−0.83) | gap_Mat_Por(+0.12) | Defasagem(−0.11),Médio
RA-777,Aluno-777,2,Ametista,7.563515408100001,0.5251,0.5098,0.3183,0.2955,0.4217,Defasagem(−0.37) | Idade(+0.25) | IPV(+0.17),Médio
RA-921,Aluno-921,0,Ametista,7.2838203209,0.3725,0.3511,0.4707,0.2876,0.4216,Idade(−0.90) | gap_Mat_Por(+0.14) | gap_Por_Ing(−0.10),Médio
RA-1297,Aluno-1297,0,Ametista,7.620247619000001,0.332,0.2694,0.5104,0.2752,0.4212,Idade(−0.64) | gap_Mat_Por(−0.18) | Defasagem(−0.12),Médio
RA-1626,Aluno-1626,6,Topázio,8.541085606066668,0.473,0.4747,0.3693,0.267,0.4211,Defasagem(−0.34) | IPS_z_faseAno(+0.21) | Ing(−0.21),Médio
RA-1114,Aluno-1114,3,Ametista,7.437466666666667,0.4769,0.3423,0.365,0.2722,0.4209,Defasagem(−0.43) | Idade(+0.22) | gap_Mat_Por(−0.17),Médio
RA-524,Aluno-524,3,Ametista,7.026322556366667,0.3664,0.297,0.4749,0.2744,0.4207,Defasagem(−0.40) | Ing(−0.34) | IPV(−0.22),Médio
RA-1483,Aluno-1483,2,Ametista,7.311433695700001,0.4517,0.4277,0.3892,0.2604,0.4205,Defasagem(−0.27) | IPV(−0.21) | Idade(+0.16),Médio
RA-975,Aluno-975,0,Ametista,7.1463666667000005,0.3834,0.4308,0.4558,0.33,0.4196,Idade(−0.94) | gap_Por_Ing(+0.25) | gap_IAA_IEG(+0.11),Médio
RA-889,Aluno-889,0,Topázio,8.191290909100001,0.3085,0.3068,0.5293,0.2993,0.4189,Idade(−1.10) | gap_Mat_Por(−0.13) | INDE(+0.10),Médio
RA-949,Aluno-949,0,Ametista,7.1323428571,0.3669,0.3301,0.4709,0.2614,0.4189,Idade(−0.72) | gap_Mat_Por(+0.14) | IPV(−0.11),Médio
RA-536,Aluno-536,3,Ametista,7.7704681818,0.3584,0.2752,0.4794,0.2757,0.4189,Defasagem(−0.39) | gap_Por_Ing(−0.25) | gap_Mat_Por(−0.20),Médio
RA-950,Aluno-950,0,Ametista,7.693461904800001,0.3535,0.3993,0.4839,0.2785,0.4187,Idade(−1.03) | Defasagem(−0.12) | gap_Mat_Por(−0.11),Médio
RA-526,Aluno-526,3,Ametista,7.843157894833334,0.4502,0.3168,0.3871,0.244,0.4186,Ing(−0.32) | Defasagem(−0.20) | gap_Por_Ing(−0.14),Médio
RA-1006,Aluno-1006,0,Ametista,7.040088888900001,0.3802,0.3809,0.4569,0.2861,0.4186,Idade(−0.93) | gap_Mat_Por(+0.10) | Defasagem(−0.10),Médio
RA-787,Aluno-787,0,Ametista,7.73495,0.3568,0.2191,0.4796,0.271,0.4182,IPV(−0.31) | Defasagem(−0.20) | Idade(+0.19),Médio
RA-1328,Aluno-1328,0,Topázio,8.0588666667,0.3718,0.3804,0.4623,0.285,0.4171,Idade(−1.06) | gap_Por_Ing(+0.13) | gap_Mat_Por(+0.10),Médio
RA-1492,Aluno-1492,2,Topázio,8.479020512900002,0.3957,0.4515,0.4384,0.2758,0.4171,Idade(−1.02) | gap_Por_Ing(+0.16) | Defasagem(−0.16),Médio
RA-607,Aluno-607,2,Ametista,7.6486021739,0.4086,0.4277,0.4246,0.2934,0.4166,Defasagem(−0.29) | IPV(−0.22) | gap_Por_Ing(−0.20),Médio
RA-573,Aluno-573,3,Ametista,7.839050000000001,0.3703,0.2427,0.462,0.2974,0.4162,Defasagem(−0.29) | IPS_z_faseAno(+0.26) | IPV(−0.19),Médio
RA-90,Aluno-90,7,Topázio,8.352033333333335,0.4854,0.5283,0.3471,0.2637,0.4162,Ing(−0.33) | Defasagem(−0.27) | gap_Por_Ing(−0.16),Médio
RA-1300,Aluno-1300,0,Ametista,7.623866666600001,0.3562,0.2204,0.4755,0.2784,0.4158,Idade(−1.05) | gap_Por_Ing(+0.25) | IPV(+0.20),Médio
RA-271,Aluno-271,5,Ametista,7.400633333333334,0.342,0.3168,0.4888,0.3149,0.4154,IPV(−0.31) | Ing(−0.23) | Defasagem(−0.19),Médio
RA-1336,Aluno-1336,0,Ametista,7.141365631500001,0.3508,0.3795,0.4792,0.2848,0.415,Idade(−0.97) | gap_Mat_Por(−0.12) | Defasagem(−0.10),Médio
RA-1512,Aluno-1512,2,Topázio,8.10445,0.4898,0.5036,0.3402,0.2722,0.415,Defasagem(−0.36) | Idade(+0.22) | gap_Mat_Por(−0.18),Médio
RA-1285,Aluno-1285,0,Topázio,8.156578882000002,0.4482,0.4504,0.3815,0.2918,0.4148,Idade(−1.02) | gap_Por_Ing(+0.25) | Defasagem(−0.16),Médio
RA-907,Aluno-907,0,Ametista,7.9400888889,0.2884,0.1644,0.5401,0.2732,0.4143,Idade(−0.80) | gap_Mat_Por(−0.17) | Defasagem(−0.13),Médio
RA-1404,Aluno-1404,1,Topázio,8.3971318182,0.4052,0.4235,0.4233,0.2624,0.4142,Idade(−1.05) | Defasagem(−0.15) | gap_Por_Ing(+0.14),Médio
RA-1003,Aluno-1003,0,Ametista,7.627588888900001,0.2959,0.2007,0.5293,0.285,0.4126,Idade(−0.81) | gap_Mat_Por(−0.22) | Defasagem(−0.15),Médio
RA-27,Aluno-27,8,,,0.4131,0.6375,0.4119,0.2784,0.4125,Ing(−0.31) | Defasagem(−0.30) | IPV(−0.20),Médio
RA-642,Aluno-642,3,Ametista,7.082591269866667,0.3902,0.4132,0.4306,0.2846,0.4104,Defasagem(−0.28) | IPV(−0.19) | Idade(+0.16),Médio
RA-291,Aluno-291,7,Ametista,7.931966666733333,0.5069,0.5325,0.3125,0.2449,0.4097,Defasagem(−0.30) | gap_Por_Ing(−0.16) | age_fase_excess(−0.13),Médio
RA-979,Aluno-979,0,Topázio,8.0352454545,0.2925,0.1805,0.5267,0.3045,0.4096,Idade(−0.55) | gap_Mat_Por(−0.18) | Defasagem(−0.14),Médio
RA-1400,Aluno-1400,1,Ametista,7.622839525700001,0.4246,0.4515,0.3934,0.2824,0.409,Idade(−0.94) | gap_Por_Ing(+0.25) | gap_Mat_Por(+0.13),Médio
RA-1345,Aluno-1345,0,Ametista,7.2340128655,0.3931,0.3804,0.4241,0.2627,0.4086,Idade(−0.76) | gap_Mat_Por(+0.14) | Defasagem(−0.10),Médio
RA-1499,Aluno-1499,2,Ametista,7.914800000000001,0.41,0.3604,0.4061,0.243,0.4081,Defasagem(−0.28) | IPV(−0.22) | gap_Por_Ing(−0.19),Médio
RA-321,Aluno-321,5,Topázio,8.125807932933334,0.4157,0.4101,0.3999,0.2635,0.4078,Defasagem(−0.39) | Ing(−0.27) | gap_Por_Ing(−0.15),Médio
RA-1560,Aluno-1560,4,Topázio,8.4721031746,0.4425,0.4515,0.3729,0.236,0.4077,Defasagem(−0.35) | IPV(+0.19) | Ing(−0.15),Médio
RA-308,Aluno-308,5,Ametista,7.489282456133334,0.3729,0.3613,0.4409,0.2572,0.4069,Defasagem(−0.32) | IPV(−0.20) | gap_Por_Ing(−0.17),Médio
RA-98,Aluno-98,7,Topázio,8.617450000000002,0.4078,0.3998,0.4059,0.2631,0.4068,Defasagem(−0.30) | Ing(−0.23) | gap_Por_Ing(−0.19),Médio
RA-1488,Aluno-1488,2,Agata,6.7668935818000016,0.5241,0.5455,0.2876,0.2456,0.4058,Defasagem(−0.31) | Idade(+0.23) | gap_Mat_Por(−0.20),Médio
RA-191,Aluno-191,7,Ametista,7.7887,0.506,0.5578,0.3046,0.2462,0.4053,Defasagem(−0.29) | age_fase_excess(−0.13) | gap_Por_Ing(−0.13),Médio
RA-929,Aluno-929,0,Ametista,7.7244368421,0.3137,0.2444,0.4964,0.2726,0.4051,Idade(−1.03) | gap_Mat_Por(−0.14) | Defasagem(−0.12),Médio
RA-1302,Aluno-1302,0,Quartzo,5.758866666800001,0.3931,0.2826,0.4168,0.2331,0.405,Idade(−0.62) | Defasagem(−0.19) | FaseIdeal_num(−0.08),Médio
RA-1000,Aluno-1000,1,Topázio,8.364790909100002,0.3691,0.3401,0.4406,0.2788,0.4049,Idade(−0.86) | gap_Por_Ing(+0.27) | Defasagem(−0.14),Médio
RA-658,Aluno-658,3,Ametista,7.507033333333333,0.348,0.2444,0.4603,0.2542,0.4042,Defasagem(−0.32) | IPV(−0.23) | gap_Por_Ing(−0.18),Médio
RA-597,Aluno-597,2,Ametista,7.843291097300001,0.3966,0.2949,0.4118,0.2444,0.4042,Defasagem(−0.26) | gap_Por_Ing(−0.19) | IPV(−0.18),Médio
RA-509,Aluno-509,3,Agata,6.918152272733334,0.3437,0.2995,0.4637,0.2603,0.4037,Defasagem(−0.40) | Ing(−0.27) | IPV(−0.22),Médio
RA-1139,Aluno-1139,3,Agata,6.906276357600001,0.484,0.4173,0.3232,0.221,0.4036,Defasagem(−0.36) | IPV(−0.23) | Idade(+0.21),Médio
RA-1365,Aluno-1365,0,Ametista,7.3700333333,0.3227,0.2499,0.4836,0.2678,0.4031,Idade(−0.79) | gap_Mat_Por(+0.13) | IPV(−0.11),Médio
RA-1131,Aluno-1131,3,Topázio,8.2889555555,0.411,0.4137,0.3952,0.2537,0.4031,Defasagem(−0.40) | Ing(−0.27) | gap_Por_Ing(−0.12),Médio
RA-547,Aluno-547,3,Ametista,7.210290672333333,0.3682,0.3401,0.4371,0.3242,0.4027,Defasagem(−0.34) | IPV(−0.24) | gap_IAA_IEG(+0.17),Médio
RA-1522,Aluno-1522,3,Topázio,8.3261,0.4059,0.3168,0.3989,0.2501,0.4024,Defasagem(−0.36) | gap_Por_Ing(−0.24) | IPV(−0.23),Médio
RA-548,Aluno-548,3,Ametista,7.240168803466668,0.3221,0.2887,0.4825,0.3023,0.4023,Defasagem(−0.36) | IPV(−0.23) | gap_Por_Ing(−0.18),Médio
RA-1295,Aluno-1295,0,Topázio,8.0617454545,0.3949,0.4393,0.4085,0.2942,0.4017,Idade(−0.88) | gap_Por_Ing(+0.24) | Defasagem(−0.15),Médio
RA-469,Aluno-469,3,Ametista,7.684639869300001,0.3148,0.2086,0.4882,0.2636,0.4015,Defasagem(−0.35) | IPV(−0.25) | gap_Por_Ing(−0.20),Médio
RA-1628,Aluno-1628,6,Ametista,7.500131368600001,0.4835,0.4096,0.3177,0.2366,0.4006,Ing(−0.30) | Defasagem(−0.28) | IPS_z_faseAno(+0.22),Médio
RA-1089,Aluno-1089,3,Ametista,7.6221531746,0.3266,0.2392,0.4741,0.2739,0.4004,Defasagem(−0.29) | Ing(−0.28) | IPV(−0.25),Médio
RA-930,Aluno-930,0,Ametista,7.9298184211,0.3485,0.3464,0.4513,0.2665,0.3999,Idade(−1.03) | gap_Por_Ing(+0.26) | gap_Mat_Por(+0.10),Médio
RA-1282,Aluno-1282,0,Ametista,7.8769272727000015,0.3167,0.3277,0.4821,0.2745,0.3994,Idade(−1.02) | gap_Mat_Por(−0.14) | Defasagem(−0.11),Médio
RA-1362,Aluno-1362,0,Ametista,7.709200000000001,0.4395,0.3712,0.3588,0.231,0.3991,Idade(−0.68) | Defasagem(−0.15) | gap_Mat_Por(+0.10),Médio
RA-1038,Aluno-1038,2,Ametista,7.9646385965,0.3798,0.3168,0.4184,0.2748,0.3991,Defasagem(−0.30) | gap_Por_Ing(−0.24) | IPV(−0.21),Médio
RA-1313,Aluno-1313,0,Topázio,8.0155333334,0.3617,0.399,0.436,0.2765,0.3988,Idade(−0.96) | Defasagem(−0.16) | gap_Por_Ing(+0.11),Médio
RA-1318,Aluno-1318,0,Agata,6.823383155100001,0.3919,0.4277,0.4046,0.2565,0.3983,Idade(−0.85) | gap_Mat_Por(+0.12) | Defasagem(−0.11),Médio
RA-398,Aluno-398,3,Ametista,7.2457999999666685,0.3589,0.3688,0.4362,0.2691,0.3976,Defasagem(−0.35) | Ing(−0.33) | IPV(−0.28),Médio
RA-346,Aluno-346,3,Ametista,7.761749603200001,0.4974,0.5034,0.2975,0.2381,0.3974,Defasagem(−0.40) | Ing(−0.24) | IPV(+0.23),Médio
RA-600,Aluno-600,2,Ametista,7.847373913,0.3673,0.3604,0.426,0.2526,0.3967,Defasagem(−0.30) | gap_Por_Ing(−0.24) | IPV(−0.22),Médio
RA-562,Aluno-562,3,Topázio,8.392733333333334,0.4072,0.3254,0.3849,0.2699,0.3961,Defasagem(−0.33) | Ing(−0.25) | IPV(−0.23),Médio
RA-1290,Aluno-1290,0,Topázio,8.407200000000001,0.3713,0.3021,0.4208,0.256,0.396,Idade(−0.97) | gap_Mat_Por(−0.14) | IPV(+0.13),Médio
RA-1301,Aluno-1301,0,Quartzo,5.6345333333,0.3355,0.2674,0.455,0.2489,0.3952,Idade(−0.63) | gap_Mat_Por(−0.16) | IPV(−0.13),Médio
RA-1019,Aluno-1019,1,Topázio,8.692255194900001,0.3809,0.2965,0.4091,0.2579,0.395,Idade(−0.90) | gap_Por_Ing(+0.26) | IPV(+0.17),Médio
RA-1374,Aluno-1374,0,Ametista,7.3707652174,0.3859,0.3075,0.4027,0.2532,0.3943,Idade(−0.78) | gap_Mat_Por(+0.13) | Defasagem(−0.10),Médio
RA-1325,Aluno-1325,0,Topázio,8.9824954545,0.372,0.3523,0.4159,0.2409,0.394,Idade(−1.01) | Defasagem(−0.15) | gap_Por_Ing(+0.11),Médio
RA-1361,Aluno-1361,0,Topázio,8.738700000000001,0.3741,0.3665,0.4104,0.2428,0.3922,Idade(−0.94) | Defasagem(−0.16) | gap_Mat_Por(+0.09),Médio
RA-1388,Aluno-1388,0,Ametista,7.015057142799999,0.3747,0.4467,0.4089,0.2666,0.3918,Idade(−1.10) | gap_Mat_Por(+0.11) | gap_IAA_IEG(+0.11),Médio
RA-1552,Aluno-1552,3,Ametista,7.443301282066667,0.3535,0.3124,0.4302,0.2517,0.3918,Defasagem(−0.32) | IPV(−0.18) | INDE_decile_fase(−0.13),Médio
RA-941,Aluno-941,0,Ametista,7.746700000000001,0.2811,0.2007,0.5019,0.2636,0.3915,Idade(−0.98) | gap_Mat_Por(−0.22) | Defasagem(−0.13),Médio
RA-814,Aluno-814,2,Ametista,7.971648484800001,0.3747,0.3604,0.4081,0.2557,0.3914,Defasagem(−0.30) | IPV(−0.25) | gap_Por_Ing(−0.23),Médio
RA-969,Aluno-969,0,Ametista,7.453427272700001,0.2816,0.2007,0.4943,0.2705,0.3879,Idade(−0.84) | gap_Mat_Por(−0.18) | Defasagem(−0.16),Médio
RA-1338,Aluno-1338,0,Agata,6.1368428571,0.397,0.3401,0.3779,0.2208,0.3875,Idade(−0.72) | gap_Mat_Por(+0.12) | Defasagem(−0.10),Médio
RA-1044,Aluno-1044,2,Ametista,7.966711904800001,0.4005,0.3804,0.3726,0.2669,0.3866,Defasagem(−0.27) | gap_Por_Ing(−0.23) | IPV(−0.22),Médio
RA-92,Aluno-92,7,Topázio,8.052279017,0.3755,0.3524,0.3967,0.3066,0.3861,IPV(−0.31) | Defasagem(−0.29) | Ing(−0.29),Médio
RA-1312,Aluno-1312,0,Ametista,7.510200000000001,0.3536,0.379,0.418,0.2717,0.3858,Idade(−1.07) | IPV(+0.15) | Defasagem(−0.12),Médio
RA-885,Aluno-885,0,Topázio,8.2072,0.3231,0.2083,0.4484,0.2494,0.3857,Idade(−0.92) | gap_Mat_Por(−0.18) | IPV(+0.14),Médio
RA-459,Aluno-459,4,Ametista,7.233804589400001,0.4021,0.3993,0.3671,0.2378,0.3846,Defasagem(−0.34) | Ing(−0.27) | IPV(−0.18),Médio
RA-1619,Aluno-1619,5,Ametista,7.393951851866667,0.4429,0.379,0.3253,0.2114,0.3841,Defasagem(−0.30) | Ing(−0.24) | IPV(−0.24),Médio
RA-1370,Aluno-1370,0,Topázio,8.0456444444,0.3796,0.3528,0.3876,0.2658,0.3836,Idade(−0.93) | gap_Por_Ing(+0.24) | gap_Mat_Por(−0.13),Médio
RA-521,Aluno-521,2,Ametista,7.4798428572,0.3482,0.2956,0.417,0.2558,0.3826,Defasagem(−0.37) | IPV(−0.20) | Idade(+0.20),Médio
RA-984,Aluno-984,1,Topázio,8.475080952400003,0.325,0.2684,0.4399,0.2425,0.3824,Idade(−0.85) | Defasagem(−0.23) | gap_Mat_Por(−0.12),Médio
RA-994,Aluno-994,0,Ametista,7.7982217391,0.2515,0.131,0.5129,0.2467,0.3822,Idade(−0.57) | gap_Mat_Por(−0.20) | Defasagem(−0.15),Médio
RA-1280,Aluno-1280,0,Topázio,8.152624242500002,0.3438,0.3557,0.4184,0.2512,0.3811,Idade(−0.88) | gap_Mat_Por(−0.14) | IPV(+0.12),Médio
RA-604,Aluno-604,3,Ametista,7.429623555266667,0.3534,0.316,0.4082,0.2335,0.3808,Defasagem(−0.33) | IPV(−0.30) | Ing(−0.21),Médio
RA-461,Aluno-461,3,Ametista,7.5447559291,0.3463,0.2559,0.4148,0.2348,0.3805,Defasagem(−0.33) | IPV(−0.21) | gap_Por_Ing(−0.15),Médio
RA-1391,Aluno-1391,0,Topázio,8.8435333333,0.3774,0.3601,0.3813,0.2325,0.3793,Idade(−1.04) | Defasagem(−0.14) | gap_Por_Ing(+0.14),Médio
RA-1390,Aluno-1390,0,Topázio,8.4930333333,0.3906,0.4273,0.3675,0.2351,0.379,Idade(−0.91) | Defasagem(−0.17) | gap_Mat_Por(+0.09),Médio
RA-867,Aluno-867,0,Ametista,7.583018181800001,0.3025,0.2113,0.4556,0.2638,0.379,Idade(−0.82) | gap_Mat_Por(−0.19) | gap_Por_Ing(−0.13),Médio
RA-119,Aluno-119,7,Topázio,8.085299999933333,0.3936,0.4508,0.3639,0.2327,0.3787,Defasagem(−0.31) | Ing(−0.29) | gap_Por_Ing(−0.15),Médio
RA-923,Aluno-923,1,Ametista,7.688609090900001,0.38,0.356,0.3755,0.2487,0.3778,Idade(−0.84) | Defasagem(−0.21) | gap_Mat_Por(+0.12),Médio
RA-888,Aluno-888,0,Topázio,8.1942,0.3317,0.3068,0.4235,0.2421,0.3776,Idade(−1.06) | gap_Por_Ing(+0.27) | gap_Mat_Por(−0.12),Médio
RA-1102,Aluno-1102,3,Topázio,8.440611904733334,0.3767,0.2887,0.3783,0.2166,0.3775,Defasagem(−0.30) | IPV(−0.29) | Ing(−0.19),Médio
RA-93,Aluno-93,7,Topázio,8.275550000066668,0.389,0.3626,0.3648,0.2365,0.3769,Defasagem(−0.32) | Ing(−0.30) | gap_Por_Ing(−0.16),Médio
RA-414,Aluno-414,3,Ametista,7.187625925933334,0.4279,0.4119,0.3231,0.2725,0.3755,Defasagem(−0.36) | IPV(−0.26) | gap_Mat_Por(−0.18),Médio
RA-971,Aluno-971,0,Agata,6.8916181818,0.3166,0.2068,0.4297,0.2175,0.3732,Idade(−0.76) | gap_Mat_Por(−0.22) | IPV(−0.14),Médio
RA-1334,Aluno-1334,0,Topázio,8.350200000000001,0.3331,0.2887,0.4132,0.2338,0.3731,Idade(−0.96) | gap_Por_Ing(+0.25) | gap_Mat_Por(−0.17),Médio
RA-1366,Aluno-1366,0,Agata,6.919852173900001,0.3431,0.311,0.4021,0.2213,0.3726,Idade(−0.80) | IPV(−0.12) | Defasagem(−0.12),Médio
RA-245,Aluno-245,7,Topázio,8.452633333266668,0.3867,0.3888,0.3581,0.2285,0.3724,Defasagem(−0.33) | Ing(−0.27) | gap_Por_Ing(−0.15),Médio
RA-215,Aluno-215,5,Ametista,7.045258874400002,0.4158,0.463,0.3262,0.2437,0.371,Ing(−0.39) | Defasagem(−0.36) | gap_Mat_Por(−0.15),Médio
RA-1389,Aluno-1389,0,Topázio,8.980533333299999,0.3463,0.379,0.3935,0.2174,0.3699,Idade(−1.05) | Defasagem(−0.15) | FaseIdeal_num(−0.09),Médio
RA-954,Aluno-954,1,Topázio,8.2823798419,0.4102,0.4515,0.3293,0.2532,0.3698,Idade(−0.86) | Defasagem(−0.19) | gap_Por_Ing(+0.08),Médio
RA-1273,Aluno-1273,8,,,0.4141,0.6684,0.3254,0.2335,0.3698,Ing(−0.31) | Defasagem(−0.30) | IPV(−0.21),Médio
RA-1292,Aluno-1292,0,Agata,6.9031621211,0.3287,0.2674,0.4106,0.2146,0.3697,Idade(−1.03) | gap_Mat_Por(−0.22) | Defasagem(−0.13),Médio
RA-863,Aluno-863,0,Quartzo,4.6684348484,0.3362,0.2674,0.4029,0.2678,0.3695,Idade(−0.73) | gap_Mat_Por(−0.20) | Defasagem(−0.13),Médio
RA-1014,Aluno-1014,0,Agata,6.315972727300001,0.3414,0.2887,0.3971,0.2566,0.3692,Idade(−0.81) | gap_Mat_Por(−0.18) | IPV(−0.14),Médio
RA-1308,Aluno-1308,0,Agata,6.876997101400001,0.3559,0.2887,0.3825,0.2155,0.3692,Idade(−0.75) | gap_Mat_Por(−0.17) | Defasagem(−0.12),Médio
RA-1392,Aluno-1392,0,Quartzo,5.4262,0.3589,0.2734,0.378,0.2074,0.3684,Idade(−0.74) | Defasagem(−0.11) | IPV(−0.11),Médio
RA-496,Aluno-496,3,Agata,6.726607507733334,0.3786,0.297,0.3566,0.2104,0.3676,Defasagem(−0.30) | Ing(−0.24) | IPV(−0.22),Médio
RA-166,Aluno-166,7,Topázio,8.243183333333334,0.4027,0.3685,0.3323,0.1918,0.3675,Defasagem(−0.33) | Ing(−0.32) | gap_Por_Ing(−0.16),Médio
RA-946,Aluno-946,0,Agata,6.677723809500001,0.4155,0.4504,0.3191,0.2217,0.3673,Idade(−0.97) | gap_IAA_IEG(+0.11) | Defasagem(−0.10),Médio
RA-325,Aluno-325,3,Topázio,8.385133333233336,0.4159,0.274,0.318,0.1994,0.3669,Defasagem(−0.41) | Ing(−0.28) | Idade(+0.20),Médio
RA-624,Aluno-624,2,Ametista,7.229425672900001,0.4124,0.3993,0.3207,0.2188,0.3665,Defasagem(−0.33) | Idade(+0.21) | IPV(−0.19),Médio
RA-1343,Aluno-1343,0,Topázio,8.8262,0.3743,0.4193,0.3584,0.2145,0.3663,Idade(−1.07) | Defasagem(−0.16) | gap_Mat_Por(−0.13),Médio
RA-1385,Aluno-1385,0,Ametista,7.7262,0.2865,0.2007,0.4461,0.2282,0.3663,Idade(−0.69) | gap_Mat_Por(−0.19) | Defasagem(−0.12),Médio
RA-1364,Aluno-1364,0,Ametista,7.570033333300001,0.354,0.2935,0.3737,0.219,0.3639,Idade(−0.81) | gap_Por_Ing(+0.26) | gap_Mat_Por(−0.19),Médio
RA-760,Aluno-760,3,Agata,6.942581818200001,0.42,0.3297,0.3076,0.1787,0.3638,Defasagem(−0.31) | IPV(−0.28) | Ing(−0.28),Médio
RA-1376,Aluno-1376,0,Topázio,8.2742769231,0.3308,0.3323,0.3955,0.2263,0.3632,Idade(−1.03) | gap_Mat_Por(−0.14) | gap_Por_Ing(+0.13),Médio
RA-985,Aluno-985,1,Topázio,8.2432,0.2789,0.2007,0.4463,0.2378,0.3626,Idade(−0.73) | Defasagem(−0.22) | gap_Mat_Por(−0.13),Médio
RA-428,Aluno-428,4,Ametista,7.534949122800001,0.3965,0.379,0.3282,0.2096,0.3624,Defasagem(−0.34) | Ing(−0.23) | INDE_decile_fase(−0.12),Médio
RA-1475,Aluno-1475,2,Ametista,7.413901754400001,0.4079,0.3993,0.3169,0.2052,0.3624,Defasagem(−0.32) | IPV(−0.26) | Idade(+0.19),Médio
RA-1615,Aluno-1615,5,Topázio,8.417533333333333,0.3978,0.3168,0.3268,0.2251,0.3623,Ing(−0.29) | Defasagem(−0.29) | IPS_z_faseAno(+0.25),Médio
RA-1387,Aluno-1387,0,Ametista,7.8030796992,0.3282,0.2887,0.3952,0.2232,0.3617,Idade(−0.83) | gap_Mat_Por(−0.15) | gap_Por_Ing(−0.13),Médio
RA-1322,Aluno-1322,0,Topázio,8.47795,0.353,0.2965,0.3702,0.2103,0.3616,Idade(−0.93) | Defasagem(−0.22) | gap_Mat_Por(−0.13),Médio
RA-1450,Aluno-1450,1,Ametista,7.405235714200002,0.3591,0.3604,0.3639,0.2358,0.3615,Idade(−0.83) | Defasagem(−0.20) | FaseIdeal_num(−0.09),Médio
RA-1541,Aluno-1541,3,Topázio,8.337,0.3788,0.3993,0.3443,0.2072,0.3615,Defasagem(−0.42) | Ing(−0.27) | gap_Por_Ing(−0.18),Médio
RA-880,Aluno-880,0,Agata,6.853080434800001,0.3251,0.3335,0.3971,0.2773,0.3611,Idade(−0.81) | gap_Mat_Por(−0.15) | Defasagem(−0.14),Médio
RA-363,Aluno-363,3,Ametista,7.617803571466666,0.3505,0.2649,0.3684,0.2146,0.3594,Defasagem(−0.32) | IPV(−0.27) | Ing(−0.24),Médio
RA-1497,Aluno-1497,2,Quartzo,5.2423787879,0.4264,0.3944,0.2921,0.1719,0.3592,Defasagem(−0.30) | IPV(−0.19) | Idade(+0.18),Médio
RA-868,Aluno-868,0,Ametista,7.156366666600001,0.2962,0.2043,0.4199,0.2242,0.358,Idade(−0.74) | gap_Mat_Por(−0.22) | Defasagem(−0.14),Médio
RA-1602,Aluno-1602,5,Topázio,8.041889814800001,0.4279,0.3899,0.2873,0.2021,0.3576,Defasagem(−0.38) | Ing(−0.34) | IPS_z_faseAno(+0.22),Médio
RA-1324,Aluno-1324,0,Topázio,8.332450000000001,0.3408,0.2324,0.372,0.215,0.3564,Idade(−0.85) | gap_Mat_Por(−0.19) | Defasagem(−0.12),Médio
RA-1494,Aluno-1494,2,Quartzo,5.8748823529,0.4416,0.4275,0.27,0.1641,0.3558,Defasagem(−0.32) | gap_Mat_Por(−0.21) | Idade(+0.19),Médio
RA-858,Aluno-858,0,Agata,6.917866666700001,0.2946,0.2674,0.4151,0.232,0.3549,Idade(−0.87) | gap_Mat_Por(−0.19) | Defasagem(−0.14),Médio
RA-528,Aluno-528,3,Ametista,7.276330075300001,0.3022,0.1688,0.4068,0.2292,0.3545,Defasagem(−0.33) | IPV(−0.27) | gap_Por_Ing(−0.15),Médio
